item,perception_entropy,known_false_pass,final_label,confidence,note
4,1.0549201679861442,False,,,
6,0.0,False,,,
11,0.0,False,,,
19,1.3321790402101223,False,,,
22,1.3321790402101223,False,,,
28,0.9502705392332348,False,,,
41,0.5004024235381879,False,,,
42,0.0,False,,,
44,0.0,False,,,
46,0.0,False,,,
51,0.5004024235381879,False,,,
76,0.5004024235381879,False,,,
79,0.0,False,,,
86,0.5004024235381879,False,,,
91,0.0,False,,,
92,1.6094379124341005,False,,,
96,0.0,False,,,
98,0.9502705392332348,False,,,
102,0.0,False,,,
110,0.5004024235381879,False,,,
113,0.5004024235381879,False,,,
121,1.3321790402101223,False,,,
123,0.5004024235381879,False,,,
124,1.6094379124341005,False,,,
132,0.6730116670092565,False,,,
137,0.9502705392332348,False,,,
138,0.5004024235381879,False,,,
140,0.0,False,,,
147,0.5004024235381879,False,,,
150,1.3321790402101223,False,,,
154,0.5004024235381879,False,,,
164,0.9502705392332348,False,,,
179,1.6094379124341005,False,,,
180,1.3321790402101223,False,,,
181,1.6094379124341005,False,,,
183,0.9502705392332348,False,,,
186,1.3321790402101223,False,,,
194,0.6730116670092565,False,,,
196,0.5004024235381879,False,,,
204,1.0549201679861442,False,,,
205,0.9502705392332348,False,,,
207,1.0549201679861442,False,,,
213,0.0,False,,,
214,0.0,False,,,
216,1.3321790402101223,False,,,
226,0.5004024235381879,False,,,
229,0.0,False,,,
233,0.0,False,,,
242,0.9502705392332348,False,,,
248,1.0549201679861442,False,,,
252,0.5004024235381879,False,,,
254,0.9502705392332348,False,,,
261,0.9502705392332348,False,,,
266,0.6730116670092565,False,,,
268,0.5004024235381879,False,,,
286,0.9502705392332348,False,,,
289,0.9502705392332348,False,,,
291,0.0,False,,,
293,1.3321790402101223,False,,,
295,0.9502705392332348,False,,,
